date,t,Rt_est,I_proxy,I_scaled,daily_cases,renewal_lambda
2020-03-22,0,1.08966120295099,125,0.00307332424800146,136,114.714555002489
2020-03-23,1,1.14786773715759,132,0.00324543040588954,118,114.995827243011
2020-03-24,2,1.2642016667985,146.142857142857,0.00359315509223485,182,115.600905283533
2020-03-25,3,1.37575541173342,162,0.00398302822540989,230,117.753489187357
2020-03-26,4,1.52413209600427,186.142857142857,0.00457661885159532,314,122.130396460292
2020-03-27,5,1.59875337693166,206.571428571429,0.00507888784298299,286,129.207813757918
2020-03-28,6,1.67026627394073,233,0.00572867639827472,365,139.498715645065
2020-03-29,7,1.67392015602846,256.428571428571,0.00630470517161443,300,153.190443704897
2020-03-30,8,1.64396104251331,279.571428571429,0.00687370920381584,280,170.059643350195
2020-03-31,9,1.65092822461662,313,0.00769560391699566,416,189.590313699244
2020-04-01,10,1.64829657722733,347.857142857143,0.00855262233586692,474,211.040384153614
2020-04-02,11,1.58983297277091,372.428571428571,0.00915675007375978,486,234.256414231658
2020-04-03,12,1.58157606087782,410.714285714286,0.0100980653862905,554,259.686711169824
2020-04-04,13,1.54842895877309,444.571428571429,0.0109304972111778,602,287.111285314431
2020-04-05,14,1.43203778470138,452.714285714286,0.011130702333619,357,316.132919501625
2020-04-06,15,1.33109392654588,461.285714285714,0.0113414445677677,340,346.546329365899
2020-04-07,16,1.21478445068338,457.428571428571,0.0112466105624008,389,376.551223693425
2020-04-08,17,1.22832089040718,495.285714285714,0.0121773887632241,739,403.221762451284
2020-04-09,18,1.22345243891022,519.285714285714,0.0127674670188404,654,424.442910709521
2020-04-10,19,1.20513246243081,532.285714285714,0.0130870927406325,645,441.682330266059
2020-04-11,20,1.11472607926872,511.142857142857,0.0125672618963991,454,458.536735301086
2020-04-12,21,1.08461960349336,516.571428571429,0.0127007319780266,395,476.269677320647
2020-04-13,22,1.08566931008105,534.285714285714,0.0131362659286005,464,492.125649426183
2020-04-14,23,1.07490973479242,541.142857142857,0.0133048597159195,437,503.430976227377
2020-04-15,24,0.985716634554271,504,0.0123916433679419,479,511.303129451501
2020-04-16,25,0.959304165608305,496.857142857143,0.0122160248394847,604,517.934937290802
2020-04-17,26,0.945879719541423,493.714285714286,0.0121387526869635,623,521.963073649201
2020-04-18,27,1.01186258732454,527.285714285714,0.0129641597707125,689,521.104071729647
2020-04-19,28,1.05912281990195,546.857142857143,0.0134453545386853,532,516.330242896446
2020-04-20,29,1.04639864032011,536,0.0131784143754303,388,512.233081491802
2020-04-21,30,1.05118570012037,539.428571428571,0.0132627112690897,461,513.162014444071
2020-04-22,31,1.10309244410974,572,0.0140635317588547,707,518.542215617872
2020-04-23,32,1.12131558044207,589,0.0144815038565829,723,525.275854784599
2020-04-24,33,1.14104235129523,608.285714285714,0.0149556738834174,758,533.09652669354
2020-04-25,34,1.14327831412418,621.428571428571,0.0152788119757787,781,543.549688427899
2020-04-26,35,1.10047562194175,613,0.0150715821121992,473,557.031875834182
2020-04-27,36,1.04896324960117,600.428571428571,0.0147624935021144,300,572.401913657949
2020-04-28,37,1.04798273488219,615,0.0151207553001672,563,586.841728904187
2020-04-29,38,1.03816041052506,620,0.0152436882700872,742,597.210213098409
2020-04-30,39,1.04559747856312,630.857142857143,0.0155106284333422,799,603.346082781379
2020-05-01,40,1.00973892521928,613.428571428571,0.0150821192239066,636,607.512056936258
