Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MeanRawScaleWIS,MedianWIS,StdWIS,RMSE,MedianPointForecastRMSE,MAE,MeanAbsoluteError,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
AR,None,1,176,176,0.000529511042873288,0.000529511042873288,0.000238216007117628,0.00236060157685247,0.00304439925827458,0.00304439925827458,0.000835770973818795,0.000835770973818795,9.28634415354216e-05,0.000137980531640612,0.000172829116894452,0.000125837952802803,0.617897727272727,-0.169602272727272,0.391619318181818,0.00243354416030051
AR,None,2,176,176,0.00163062782091423,0.00163062782091423,0.00065269120685605,0.00710480140318421,0.00862010742497381,0.00862010742497381,0.00240993458305632,0.00240993458305632,0.00026777050922848,0.000343187496286824,0.000566387082489359,0.000453282732909566,0.556818181818182,-0.230681818181818,0.422301136363636,0.00596216829351686
AR,None,3,176,176,0.00322719371062575,0.00322719371062575,0.00125209586406421,0.0132039387506095,0.0157895172608859,0.0157895172608859,0.00462829770811463,0.00462829770811463,0.000514255300901625,0.000606952459785334,0.00113062790169109,0.000975358048247697,0.534090909090909,-0.253409090909091,0.430539772727273,0.0104004947979009
AR,None,4,176,176,0.00525293323069711,0.00525293323069711,0.0020431738594488,0.019500061263199,0.0233777147704361,0.0233777147704361,0.00741356760526972,0.00741356760526972,0.000823729733918858,0.000917730231261054,0.00181418236905022,0.00169729089646697,0.514204545454545,-0.273295454545454,0.448579545454545,0.0155722578907945
AR,None,5,176,176,0.00760735369717405,0.00760735369717405,0.00297978023729647,0.0251455094334558,0.0304760825178147,0.0304760825178147,0.0106232700516786,0.0106232700516786,0.0011803633390754,0.00126797056150006,0.00255394348477834,0.00260507631182025,0.505681818181818,-0.281818181818182,0.452840909090909,0.0212863155836277
AR,None,6,176,176,0.0102819793862063,0.0102819793862063,0.0040471903382453,0.0299239280012911,0.0369840454185937,0.0369840454185937,0.0142742022282468,0.0142742022282468,0.0015860224698052,0.00165218784941789,0.00334557804600988,0.00369819102097329,0.488636363636364,-0.298863636363636,0.460653409090909,0.0274191225542112
AR,None,7,176,176,0.0133308963683223,0.0133308963683223,0.00522618542491486,0.0346850540766461,0.0434774599655967,0.0434774599655967,0.0184551393513089,0.0184551393513089,0.00205057103903433,0.00206146194029903,0.00423816113443826,0.00498070225455073,0.478693181818182,-0.308806818181818,0.463068181818182,0.0338679984480916
AR,None,8,176,176,0.0167994967583838,0.0167994967583838,0.00670712040712508,0.040423780522615,0.0507860900385535,0.0507860900385535,0.0231585434536606,0.0231585434536606,0.00257317149485118,0.00249138575012049,0.00530739315265735,0.00642754636075483,0.460227272727273,-0.327272727272727,0.473863636363636,0.0405684156265317
AR,None,9,176,176,0.0206572700609077,0.0206572700609077,0.00826486379827648,0.0476764211845437,0.0595506037768501,0.0595506037768501,0.0283095786245723,0.0283095786245723,0.00314550873606359,0.00295513525012084,0.00651699167713282,0.00803963439759042,0.457386363636364,-0.330113636363636,0.477982954545455,0.0475835697905618
AR,None,10,176,176,0.0248822059835515,0.0248822059835515,0.0100130066292461,0.0563131186180224,0.0697203714841183,0.0697203714841183,0.03395640896442,0.03395640896442,0.00377293432938,0.00342981771125907,0.00784823709835152,0.00983121684456092,0.447443181818182,-0.340056818181818,0.48125,0.0547318299898431
AR,None,11,176,176,0.0294173870785896,0.0294173870785896,0.0119104920700987,0.0653700826295568,0.0804943064718986,0.0804943064718986,0.0399826523086659,0.0399826523086659,0.0044425169231851,0.00391331460355455,0.00923637520908751,0.0118251803427624,0.433238636363636,-0.354261363636363,0.491051136363636,0.0620632262387734
AR,None,12,176,176,0.0342362717558723,0.0342362717558723,0.0138810526354323,0.0739173561813739,0.0909857912139687,0.0909857912139687,0.0463591499310459,0.0463591499310459,0.0051510166590051,0.00441511532346754,0.0106813484030063,0.0139887913703933,0.423295454545455,-0.364204545454545,0.4984375,0.0695884683806044
AR,None,13,176,176,0.0392978214625281,0.0392978214625281,0.0160455325304123,0.0815828053711563,0.10103525821573,0.10103525821573,0.0530733825671425,0.0530733825671425,0.00589704250746028,0.00492985019161857,0.0121436548824753,0.016327273880974,0.411931818181818,-0.375568181818182,0.505113636363636,0.0772294650601326
AR,None,14,176,176,0.0446463492727626,0.0446463492727626,0.0180498982210752,0.0884964716140937,0.110790224228337,0.110790224228337,0.0601936907191893,0.0601936907191893,0.0066881878576877,0.00546108774089042,0.013684743335538,0.0188123303386465,0.410511363636364,-0.376988636363636,0.50625,0.0851245947537055
ARX,I,1,176,176,0.000428523038983416,0.000428523038983416,0.000248818809712934,0.0012027866554084,0.00159524108073358,0.00159524108073358,0.000742980450018721,0.000742980450018721,8.25533833354134e-05,0.000126901514318823,4.90422561957733e-05,0.000170025885133407,0.539772727272727,-0.247727272727273,0.419176136363636,0.00220559065242564
ARX,I,2,176,176,0.00144733775213828,0.00144733775213828,0.000700327061565098,0.00394215562420563,0.00497479726581744,0.00497479726581744,0.00232794559047007,0.00232794559047007,0.000258660621163342,0.000315537444546006,0.000242508520839895,0.000630631165589037,0.463068181818182,-0.324431818181818,0.457954545454546,0.00549906224284628
ARX,I,3,176,176,0.00318821706245981,0.00318821706245981,0.00139018605232269,0.00927948352777665,0.0110551920611813,0.0110551920611813,0.00484964999151637,0.00484964999151637,0.000538849999057374,0.000554508473109773,0.000620133508955254,0.00147472508133741,0.436079545454545,-0.351420454545454,0.4734375,0.00955189211802415
ARX,I,4,176,176,0.00575656974781658,0.00575656974781658,0.00224285067815426,0.0183961560912017,0.0209118327630985,0.0209118327630985,0.0084068484258029,0.0084068484258029,0.000934094269533656,0.000841363235686398,0.00121579273092144,0.00276531951167509,0.40625,-0.38125,0.491903409090909,0.0143055862282527
