Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
AR,None,1,176,176,6.99376959740884e-05,5.94636419116846e-10,0.000800216646191538,0.00103858707657339,8.97718174606956e-05,9.97464638452173e-06,1.52200500933856e-06,5.82605905056438e-05,1.80454074584348e-07,0.653409090909091,-0.134090909090909,0.341761363636364,4.01029943791871e-05
AR,None,2,176,176,0.000323277188533746,5.49171316539038e-09,0.00363979540697621,0.00451140226153542,0.000397826943166677,4.42029936851864e-05,8.45265825754631e-06,0.00026972875997283,8.92776618183295e-07,0.629261363636364,-0.158238636363636,0.35625,0.000210782501441456
AR,None,3,176,176,0.000804182489606765,2.77597065408604e-08,0.00877154966928731,0.0104600286468384,0.000957552613429064,0.000106394734825452,2.82346065418552e-05,0.000667355729494965,2.197418744493e-06,0.609375,-0.178125,0.373863636363636,0.000663328509851424
AR,None,4,176,176,0.00145031227811841,1.05414099339014e-07,0.0150151343580911,0.0176510040732151,0.00171210851407916,0.000190234279342129,7.20657947462078e-05,0.00118440586455851,3.60633947156673e-06,0.600852272727273,-0.186647727272727,0.382386363636364,0.00164403835478069
AR,None,5,176,176,0.00219241439144725,2.92187348871795e-07,0.0211109683519911,0.0247538103904376,0.0025935537545402,0.000288172639393355,0.00015495490898443,0.00174416294744491,5.12389562455682e-06,0.588068181818182,-0.199431818181818,0.393607954545455,0.00340477617899883
AR,None,6,176,176,0.00301111001087435,7.57540360844337e-07,0.0266389257388798,0.0311312355914068,0.00356475934362739,0.000396084371514154,0.000285809106820404,0.00232511236967328,4.10416286650858e-06,0.575284090909091,-0.212215909090909,0.401278409090909,0.00608521940556405
AR,None,7,176,176,0.00393330319120734,1.80715392545291e-06,0.0320320508040069,0.0371684942425414,0.00466188830300485,0.000517987589222761,0.000473256336923572,0.00294156816288219,4.91102178818067e-07,0.575284090909091,-0.212215909090909,0.410653409090909,0.00973624748720056
AR,None,8,176,176,0.00501971596309787,3.91677506608364e-06,0.0382467975256076,0.0434587530977742,0.00595506983370597,0.00066167442596733,0.000711361501694346,0.00364557928113319,1.1007543029981e-06,0.568181818181818,-0.219318181818182,0.419744318181818,0.014182736683745
AR,None,9,176,176,0.00624590765950536,7.93728609323474e-06,0.0457177770480927,0.0507678879387543,0.00740293401001731,0.000822548223335256,0.000992104431302738,0.00442899286202092,2.26214284644406e-06,0.555397727272727,-0.232102272727273,0.4265625,0.0191525230640134
AR,None,10,176,176,0.00755227373213025,1.40041758946151e-05,0.0540419587182962,0.059022764890864,0.00897571374754576,0.000997301527505084,0.00131606815273162,0.00523454730235023,4.35674954331137e-06,0.545454545454545,-0.242045454545454,0.431818181818182,0.0244770520802687
