Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MeanCoverage,MeanIntervalWidth
AR,None,1,176,176,0.000529511042873288,0.000238216007117628,0.00236060157685247,0.00304439925827458,0.617897727272727,0.00243354416030051
AR,None,2,176,176,0.00163062782091423,0.00065269120685605,0.00710480140318421,0.00862010742497381,0.556818181818182,0.00596216829351686
AR,None,3,176,176,0.00322719371062575,0.00125209586406421,0.0132039387506095,0.0157895172608859,0.534090909090909,0.0104004947979009
AR,None,4,176,176,0.00525293323069711,0.0020431738594488,0.019500061263199,0.0233777147704361,0.514204545454545,0.0155722578907945
AR,None,5,176,176,0.00760735369717405,0.00297978023729647,0.0251455094334558,0.0304760825178147,0.505681818181818,0.0212863155836277
AR,None,6,176,176,0.0102819793862063,0.0040471903382453,0.0299239280012911,0.0369840454185937,0.488636363636364,0.0274191225542112
AR,None,7,176,176,0.0133308963683223,0.00522618542491486,0.0346850540766461,0.0434774599655967,0.478693181818182,0.0338679984480916
AR,None,8,176,176,0.0167994967583838,0.00670712040712508,0.040423780522615,0.0507860900385535,0.460227272727273,0.0405684156265317
AR,None,9,176,176,0.0206572700609077,0.00826486379827648,0.0476764211845437,0.0595506037768501,0.457386363636364,0.0475835697905618
AR,None,10,176,176,0.0248822059835515,0.0100130066292461,0.0563131186180224,0.0697203714841183,0.447443181818182,0.0547318299898431
AR,None,11,176,176,0.0294173870785896,0.0119104920700987,0.0653700826295568,0.0804943064718986,0.433238636363636,0.0620632262387734
AR,None,12,176,176,0.0342362717558723,0.0138810526354323,0.0739173561813739,0.0909857912139687,0.423295454545455,0.0695884683806044
AR,None,13,176,176,0.0392978214625281,0.0160455325304123,0.0815828053711563,0.10103525821573,0.411931818181818,0.0772294650601326
AR,None,14,176,176,0.0446463492727626,0.0180498982210752,0.0884964716140937,0.110790224228337,0.410511363636364,0.0851245947537055
ARX,I,1,176,176,0.000428523038983416,0.000248818809712934,0.0012027866554084,0.00159524108073358,0.539772727272727,0.00220559065242564
ARX,I,2,176,176,0.00144733775213828,0.000700327061565098,0.00394215562420563,0.00497479726581744,0.463068181818182,0.00549906224284628
ARX,I,3,176,176,0.00318821706245981,0.00139018605232269,0.00927948352777665,0.0110551920611813,0.436079545454545,0.00955189211802415
ARX,I,4,176,176,0.00575656974781658,0.00224285067815426,0.0183961560912017,0.0209118327630985,0.40625,0.0143055862282527
ARX,I,5,176,176,0.00910682223039324,0.00343702306274375,0.030886475736445,0.0342271791025285,0.396306818181818,0.0195417357748936
ARX,I,6,176,176,0.0130724447583128,0.00472604694072627,0.0441606929818574,0.0486445045708702,0.367897727272727,0.0252084228612478
ARX,I,7,176,176,0.0174417686060197,0.0063283016296224,0.0544701794945693,0.0606705529385742,0.349431818181818,0.0312410023013648
ARX,I,8,176,176,0.0221467843455968,0.00828548998470872,0.0601292784750961,0.0689009844421664,0.336647727272727,0.0376990587506723
ARX,I,9,176,176,0.0274040382838635,0.0101888146120268,0.0630092846620108,0.0753743473782554,0.329545454545455,0.044596558196594
ARX,I,10,176,176,0.0335532782164689,0.0122867879523781,0.0677965297914023,0.0841581227473965,0.313920454545455,0.0517908541730564
ARX,I,11,176,176,0.0406789076326027,0.0146557991274865,0.0768935718643682,0.0972007735341168,0.301136363636364,0.059224596190774
ARX,I,12,176,176,0.0484164463466115,0.0172195480167225,0.0884962887380373,0.11280091008494,0.289772727272727,0.0668580105883967
ARX,I,13,176,176,0.0564481555558567,0.0200047030523377,0.098556629338949,0.127648255019009,0.28125,0.0748439814148267
ARX,I,14,176,176,0.0647714929380104,0.0229265530918193,0.105906911648752,0.140867571704454,0.276988636363636,0.0830450890840497
N4SID,I,1,176,176,0.0111962710305644,0.000422061736776941,0.134868955580697,0.134973648676846,0.573863636363636,0.00412101521187357
N4SID,I,2,176,176,0.0129807075971619,0.00101994670449404,0.134875954776029,0.135197008057181,0.471590909090909,0.00758404059172214
N4SID,I,3,176,176,0.0158336174492268,0.00182455092285422,0.135186910923048,0.1359806779788,0.444602272727273,0.0118213728528067
N4SID,I,4,176,176,0.0198486224465711,0.00285245378148359,0.136488873759576,0.138126563004954,0.423295454545455,0.0167797459501183
N4SID,I,5,176,176,0.0251630153308105,0.0040490550697221,0.139875777425893,0.142925889257945,0.410511363636364,0.0221024693340113
N4SID,I,6,176,176,0.0317301196418102,0.00535788679823355,0.146021425076282,0.151157952665352,0.392045454545455,0.0276952724359888
N4SID,I,7,176,176,0.0394333963569461,0.00682406732062576,0.154581715690128,0.162477745702419,0.377840909090909,0.0336766105610417
N4SID,I,8,176,176,0.0482953559030068,0.00861701985902483,0.165317190780551,0.176679236930227,0.365056818181818,0.0396789930785499
N4SID,I,9,176,176,0.0584159460249738,0.0106735998684095,0.179291747014493,0.194427969936623,0.346590909090909,0.0459738255231502
N4SID,I,10,176,176,0.0699924821969446,0.0127185482732755,0.19777660565001,0.216826795827948,0.332386363636364,0.0522286845965678
N4SID,I,11,176,176,0.0828466159779688,0.0149308807036704,0.220498182872147,0.243331669948385,0.311079545454545,0.0584698687522743
N4SID,I,12,176,176,0.0962522751842841,0.0170072149781553,0.245374158367249,0.271743384839813,0.311079545454545,0.0646104139350627
N4SID,I,13,176,176,0.109429907566117,0.0199040007952238,0.269513901800732,0.299381106554019,0.301136363636364,0.0706390268103949
N4SID,I,14,176,176,0.122127931751858,0.0223268552798396,0.291277567551513,0.324774452906935,0.291193181818182,0.0766142941394158
N4SID,None,1,176,176,0.0118241053976105,0.0075711793458231,0.0139643121746816,0.0377579088191005,0.602272727272727,0.0667378791766066
N4SID,None,2,176,176,0.0194672879388439,0.0118348495913971,0.0256510846002934,0.055510944285072,0.487215909090909,0.080535519777915
