Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.05,0.95,1.49660735980324,1.4966331555834,0,closed_loop_monte_carlo,ok,2.57957801572672e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.05,0.95,1.49489822504425,1.4949465256742,0,closed_loop_monte_carlo,ok,4.83006299520916e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.05,0.95,1.49285624116736,1.49293377933388,0,closed_loop_monte_carlo,ok,7.75381665198971e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.05,0.95,1.49049136226303,1.49060998869261,0,closed_loop_monte_carlo,ok,0.000118626429581603
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.05,0.95,1.4878032344101,1.48796817365374,0,closed_loop_monte_carlo,ok,0.000164939243637141
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.05,0.95,1.48480333197477,1.48501454037858,0,closed_loop_monte_carlo,ok,0.00021120840380684
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.05,0.95,1.48150200247403,1.4817661300945,0,closed_loop_monte_carlo,ok,0.000264127620464238
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,8,57,1.47728721665793,0.05,0.95,1.47790281861657,1.4782323690178,0,closed_loop_monte_carlo,ok,0.000329550401235945
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,9,58,1.47318138902826,0.05,0.95,1.47402399595736,1.47441667139061,0,closed_loop_monte_carlo,ok,0.000392675433254608
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,10,59,1.46875178722047,0.05,0.95,1.46987671740695,1.47033886877544,0,closed_loop_monte_carlo,ok,0.000462151368489483
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,11,60,1.46400366119206,0.05,0.95,1.46547056096577,1.4659966354533,0,closed_loop_monte_carlo,ok,0.000526074487525952
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,12,61,1.45894263841497,0.05,0.95,1.46081569570317,1.46140747343576,0,closed_loop_monte_carlo,ok,0.000591777732589005
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,13,62,1.45357471720592,0.05,0.95,1.45592710939111,1.45658687005787,0,closed_loop_monte_carlo,ok,0.000659760666753773
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,14,63,1.44790625961717,0.05,0.95,1.4508271767217,1.4515487269322,0,closed_loop_monte_carlo,ok,0.000721550210504018
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.1,0.9,1.49660850480151,1.49662560772761,0,closed_loop_monte_carlo,ok,1.71029261024636e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.1,0.9,1.49490004232912,1.4949394873965,0,closed_loop_monte_carlo,ok,3.94450673828484e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.1,0.9,1.49286103196944,1.49293102787632,0,closed_loop_monte_carlo,ok,6.99959068846123e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.1,0.9,1.49049685789896,1.49059460330888,0,closed_loop_monte_carlo,ok,9.77454099264641e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.1,0.9,1.48781406443024,1.48794639646191,0,closed_loop_monte_carlo,ok,0.000132332031668403
