Model,ExoMode,Alpha,NumIntervalPoints,NominalCoverage,MeanCoverage,CoverageBias,AbsoluteCalibrationError,UnderCoverage,OverCoverage,MeanIntervalWidth,MeanIntervalScore,MeanWISIntervalComponent,MeanWISSharpnessComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
AR,None,0.05,2464,0.949999999999999,0.591314935064935,-0.358685064935064,0.358685064935064,0.358685064935064,0,0.0600886274038204,0.540347819220208,0.00300193232900116,0.000333825707799002,0.00118477342209127,0.00148333319911089
AR,None,0.1,2464,0.89999999999999,0.563311688311688,-0.336688311688301,0.336688311688301,0.336688311688301,0,0.0485572180572733,0.310187274423827,0.00344652527137585,0.000539524645080815,0.00126241407609464,0.0016445865502004
AR,None,0.2,2464,0.800000000000008,0.515016233766234,-0.284983766233774,0.284983766233774,0.284983766233774,0,0.0347465644289028,0.179493607171502,0.00398874682603337,0.00077214587619784,0.00138589896543533,0.0018307019844002
AR,None,0.5,2464,0.5,0.256087662337662,-0.243912337662338,0.243912337662338,0.243912337662338,0,0.0148451534153165,0.0867734759809686,0.00482074866560937,0.000824730745295363,0.00182694588592165,0.00216907203439236
ARX,I,0.05,2464,0.949999999999999,0.507711038961039,-0.44228896103896,0.44228896103896,0.44228896103896,0,0.0571365655081955,0.756605447353041,0.00420336359640578,0.00031742536393442,0.00142156260502672,0.00246437562744464
ARX,I,0.1,2464,0.89999999999999,0.466314935064935,-0.433685064935055,0.433685064935055,0.433685064935055,0,0.0458521535753895,0.424240018287041,0.00471377798096712,0.000509468373059883,0.00161369578839575,0.00259061381951148
ARX,I,0.2,2464,0.800000000000008,0.369724025974026,-0.430275974025982,0.430275974025982,0.430275974025982,0,0.0331436676180468,0.24153347873839,0.00536741063863088,0.000736525947067707,0.00186565478941131,0.00276522990215186
ARX,I,0.5,2464,0.5,0.109983766233766,-0.390016233766234,0.390016233766234,0.390016233766234,0,0.0140423106062039,0.118904888552193,0.00660582714178847,0.00078012836701133,0.00274439272597068,0.00308130604880647
N4SID,I,0.05,2464,0.949999999999999,0.524350649350649,-0.425649350649349,0.425649350649349,0.425649350649349,0,0.0574664470556628,1.89248357269012,0.0105137976260562,0.000319258039198127,0.00182182553136815,0.00837271405548991
N4SID,I,0.1,2464,0.89999999999999,0.477678571428571,-0.422321428571418,0.422321428571418,0.422321428571418,0,0.0463803945953621,0.992473431338554,0.0110274825704284,0.000515337717726246,0.00196235595755828,0.00854978889514385
N4SID,I,0.2,2464,0.800000000000008,0.38961038961039,-0.410389610389618,0.410389610389618,0.410389610389618,0,0.0334488047246669,0.524908164572791,0.0116646258793954,0.000743306771659264,0.00215958174420151,0.00876173736353458
N4SID,I,0.5,2464,0.5,0.137581168831169,-0.362418831168831,0.362418831168831,0.362418831168831,0,0.0147031061308734,0.23407146771471,0.013003970428595,0.000816839229492966,0.00304664414013223,0.00914048705896978
N4SID,None,0.05,2464,0.949999999999999,0.47362012987013,-0.476379870129869,0.476379870129869,0.476379870129869,0,0.159648840510829,1.9246191903681,0.0106923288353783,0.000886938002837937,0.00530939633339955,0.00449599449914085
N4SID,None,0.1,2464,0.89999999999999,0.433441558441558,-0.466558441558431,0.466558441558431,0.466558441558431,0,0.1355891905334,1.15396521399848,0.0128218357110943,0.00150654656148223,0.0061497460314108,0.00516554311820123
N4SID,None,0.2,2464,0.800000000000008,0.372970779220779,-0.427029220779229,0.427029220779229,0.427029220779229,0,0.106654976219731,0.705241857203772,0.0156720412711949,0.00237011058266068,0.00724817338311774,0.00605375730541652
N4SID,None,0.5,2464,0.5,0.217532467532468,-0.282467532467532,0.282467532467532,0.282467532467532,0,0.0573637535836634,0.368602290026794,0.0204779050014886,0.00318687519909241,0.00953584294818959,0.00775518685420656
SSEST,I,0.05,2464,0.949999999999999,0.571834415584416,-0.378165584415583,0.378165584415583,0.378165584415583,0,0.223975379932648,1.70622739042089,0.00947904105789386,0.00124430766629249,0.00296229953378173,0.00527243385781964
SSEST,I,0.1,2464,0.89999999999999,0.518262987012987,-0.381737012987003,0.381737012987003,0.381737012987003,0,0.188194536962056,1.0580717379277,0.0117563526436411,0.00209105041068951,0.00362838787940243,0.00603691435354918
SSEST,I,0.2,2464,0.800000000000008,0.444399350649351,-0.355600649350657,0.355600649350657,0.355600649350657,0,0.147348108130087,0.667715102524973,0.0148381133894439,0.00327440240289082,0.00463581001519647,0.00692790097135656
SSEST,I,0.5,2464,0.5,0.330762987012987,-0.169237012987013,0.169237012987013,0.169237012987013,0,0.0773659618698673,0.360171426336225,0.0200095236853458,0.00429810899277041,0.00693260399595,0.00877881069662542
SSEST,None,0.05,2464,0.949999999999999,0.789366883116883,-0.160633116883116,0.160633116883116,0.160633116883116,0,0.306407830398838,0.780318808513444,0.00433510449174135,0.00170226572443799,0.00175862614179925,0.000874212625504116
SSEST,None,0.1,2464,0.89999999999999,0.705762987012987,-0.194237012987003,0.194237012987003,0.194237012987003,0,0.256653012916891,0.618621039430756,0.00687356710478617,0.00285170014352101,0.00242049529981736,0.0016013716614478
SSEST,None,0.2,2464,0.800000000000008,0.599837662337662,-0.200162337662345,0.200162337662345,0.200162337662345,0,0.199606914450973,0.482030208283159,0.0107117824062924,0.00443570921002162,0.00355902977527275,0.00271704342099804
SSEST,None,0.5,2464,0.5,0.407873376623377,-0.0921266233766234,0.0921266233766234,0.0921266233766234,0,0.104844050006524,0.316665251814517,0.0175925139896954,0.00582466944480691,0.00653127958109779,0.0052365649637907
