Model,ExoMode,Alpha,NumIntervalPoints,MeanCoverage,MeanIntervalWidth
AR,None,0.05,2464,0.591314935064935,0.0600886274038204
AR,None,0.1,2464,0.563311688311688,0.0485572180572733
AR,None,0.2,2464,0.515016233766234,0.0347465644289028
AR,None,0.5,2464,0.256087662337662,0.0148451534153165
ARX,I,0.05,2464,0.507711038961039,0.0571365655081955
ARX,I,0.1,2464,0.466314935064935,0.0458521535753895
ARX,I,0.2,2464,0.369724025974026,0.0331436676180468
ARX,I,0.5,2464,0.109983766233766,0.0140423106062039
N4SID,I,0.05,2464,0.524350649350649,0.0574664470556628
N4SID,I,0.1,2464,0.477678571428571,0.0463803945953621
N4SID,I,0.2,2464,0.38961038961039,0.0334488047246669
N4SID,I,0.5,2464,0.137581168831169,0.0147031061308734
N4SID,None,0.05,2464,0.47362012987013,0.159648840510829
N4SID,None,0.1,2464,0.433441558441558,0.1355891905334
N4SID,None,0.2,2464,0.372970779220779,0.106654976219731
N4SID,None,0.5,2464,0.217532467532468,0.0573637535836634
SSEST,I,0.05,2464,0.571834415584416,0.223975379932648
SSEST,I,0.1,2464,0.518262987012987,0.188194536962056
SSEST,I,0.2,2464,0.444399350649351,0.147348108130087
SSEST,I,0.5,2464,0.330762987012987,0.0773659618698673
SSEST,None,0.05,2464,0.789366883116883,0.306407830398838
SSEST,None,0.1,2464,0.705762987012987,0.256653012916891
SSEST,None,0.2,2464,0.599837662337662,0.199606914450973
SSEST,None,0.5,2464,0.407873376623377,0.104844050006524
