Scenario,ScenarioName,Model,ExoMode,Alpha,NumIntervalPoints,NominalCoverage,MeanCoverage,CoverageBias,AbsoluteCalibrationError,UnderCoverage,OverCoverage,MeanIntervalWidth,MeanIntervalScore,MeanWISIntervalComponent,MeanWISSharpnessComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
A1,Seasonal Forcing,AR,None,0.05,616,0.95,0.707792207792208,-0.242207792207793,0.242207792207793,0.242207792207793,0,1.2299225353529e-06,2.11184206649161e-05,1.17324559249534e-07,6.83290297418279e-09,4.0119324725438e-10,1.10090463028097e-07
A1,Seasonal Forcing,AR,None,0.1,616,0.900000000000003,0.612012987012987,-0.287987012987016,0.287987012987016,0.287987012987016,0,1.02068798280135e-06,1.15656220606155e-05,1.28506911784617e-07,1.13409775866816e-08,6.68268242250326e-10,1.16497665955685e-07
A1,Seasonal Forcing,AR,None,0.2,616,0.799999999999998,0.529220779220779,-0.270779220779219,0.270779220779219,0.270779220779219,0,7.25875621616821e-07,6.67004821410706e-06,1.48223293646823e-07,1.61305693692627e-08,1.60483308412422e-09,1.30487891193437e-07
A1,Seasonal Forcing,AR,None,0.5,616,0.5,0.340909090909091,-0.159090909090909,0.159090909090909,0.159090909090909,0,4.12633721753604e-07,3.21464062905894e-06,1.7859114605883e-07,2.2924095652978e-08,6.75871696576318e-09,1.48908333440089e-07
A1,Seasonal Forcing,ARX,Both,0.05,616,0.95,0.352272727272727,-0.597727272727273,0.597727272727273,0.597727272727273,0,5.08414855161283e-06,7.87563254962746e-05,4.3753514164597e-07,2.82452697311824e-08,2.52824781034804e-07,1.56465090879984e-07
A1,Seasonal Forcing,ARX,Both,0.1,616,0.900000000000003,0.316558441558442,-0.583441558441561,0.583441558441561,0.583441558441561,0,4.3625778762337e-06,4.63740558630705e-05,5.1526728736745e-07,4.84730875137077e-08,2.82873935921664e-07,1.83920263932078e-07
A1,Seasonal Forcing,ARX,Both,0.2,616,0.799999999999998,0.26461038961039,-0.535389610389608,0.535389610389608,0.535389610389608,0,3.53561772971842e-06,2.70963045785095e-05,6.02140101744656e-07,7.85692828826316e-08,3.19398090964982e-07,2.04172727897042e-07
A1,Seasonal Forcing,ARX,Both,0.5,616,0.5,0.137987012987013,-0.362012987012987,0.362012987012987,0.362012987012987,0,1.85205022651511e-06,1.37184384693343e-05,7.62135470518572e-07,1.02891679250839e-07,3.92039681282003e-07,2.6720410998573e-07
A1,Seasonal Forcing,ARX,I,0.05,616,0.95,0.482142857142857,-0.467857142857143,0.467857142857143,0.467857142857143,0,0.00466704446463293,0.0696075855146317,0.000386708808414621,2.59280248035163e-05,1.03125746420649e-05,0.000350468208969039
A1,Seasonal Forcing,ARX,I,0.1,616,0.900000000000003,0.409090909090909,-0.490909090909093,0.490909090909093,0.490909090909093,0,0.00388890966566836,0.0398182640434017,0.000442425156037797,4.32101073963151e-05,1.17286777118133e-05,0.000387486370929668
A1,Seasonal Forcing,ARX,I,0.2,616,0.799999999999998,0.295454545454545,-0.504545454545452,0.504545454545452,0.504545454545452,0,0.0030528725157673,0.0236972293869264,0.000526605097487253,6.78416114614955e-05,2.04942558311366e-05,0.000438269230194621
A1,Seasonal Forcing,ARX,I,0.5,616,0.5,0.116883116883117,-0.383116883116883,0.383116883116883,0.383116883116883,0,0.00157319454672027,0.0121182244190713,0.000673234689948404,8.7399697040015e-05,4.56830235257627e-05,0.000540151969382627
A1,Seasonal Forcing,ARX,S,0.05,616,0.95,0.324675324675325,-0.625324675324676,0.625324675324676,0.625324675324676,0,4.87977974216696e-06,8.29983216658187e-05,4.61101787032326e-07,2.71098874564831e-08,3.08982042124198e-07,1.25009857451645e-07
A1,Seasonal Forcing,ARX,S,0.1,616,0.900000000000003,0.284090909090909,-0.615909090909093,0.615909090909093,0.615909090909093,0,4.19823551057009e-06,4.76529961617158e-05,5.29477735130176e-07,4.66470612285566e-08,3.416567580323e-07,1.41173915869319e-07
A1,Seasonal Forcing,ARX,S,0.2,616,0.799999999999998,0.224025974025974,-0.575974025974024,0.575974025974024,0.575974025974024,0,3.29809011682875e-06,2.81781192034102e-05,6.26180426742449e-07,7.32908914850832e-08,3.85352272209732e-07,1.67537263047634e-07
A1,Seasonal Forcing,ARX,S,0.5,616,0.5,0.128246753246753,-0.371753246753247,0.371753246753247,0.371753246753247,0,1.81899306209046e-06,1.42445384578024e-05,7.91363247655686e-07,1.01055170116137e-07,4.71089382844684e-07,2.19218694694865e-07
A1,Seasonal Forcing,N4SID,Both,0.05,616,0.95,0.280844155844156,-0.669155844155845,0.669155844155845,0.669155844155845,0,0.00189805089445433,0.53395084648368,0.002966393591576,1.0544727191413e-05,7.81994691047443e-05,0.00287764939527984
A1,Seasonal Forcing,N4SID,Both,0.1,616,0.900000000000003,0.214285714285714,-0.685714285714288,0.685714285714288,0.685714285714288,0,0.00160937708213603,0.269792118198565,0.00299769020220627,1.78819675792892e-05,8.6839748275409e-05,0.00289296848635157
A1,Seasonal Forcing,N4SID,Both,0.2,616,0.799999999999998,0.176948051948052,-0.623051948051946,0.623051948051946,0.623051948051946,0,0.00127189597429403,0.136737179538431,0.00303860398974292,2.82643549843117e-05,9.91404841217054e-05,0.0029111991506369
A1,Seasonal Forcing,N4SID,Both,0.5,616,0.5,0.0925324675324675,-0.407467532467532,0.407467532467532,0.407467532467532,0,0.000673738906705905,0.0559085695113881,0.00310603163952156,3.74299392614392e-05,0.000121473329001837,0.00294712837125829
A1,Seasonal Forcing,N4SID,I,0.05,616,0.95,0.777597402597403,-0.172402597402598,0.172402597402598,0.172402597402598,0,0.0323720281289505,0.163541580841722,0.000908564338009569,0.000179844600716392,0.000251729741715405,0.000476989995577772
A1,Seasonal Forcing,N4SID,I,0.1,616,0.900000000000003,0.771103896103896,-0.128896103896107,0.128896103896107,0.128896103896107,0,0.0216527018627872,0.0901764127829724,0.00100196014203303,0.000240585576253191,0.000253862014607192,0.000507512551172643
A1,Seasonal Forcing,N4SID,I,0.2,616,0.799999999999998,0.709415584415584,-0.0905844155844135,0.0905844155844135,0.0905844155844135,0,0.0118698491491341,0.0486043700307913,0.00108009711179536,0.000263774425536312,0.000256555965075561,0.00055976672118349
A1,Seasonal Forcing,N4SID,I,0.5,616,0.5,0.301948051948052,-0.198051948051948,0.198051948051948,0.198051948051948,0,0.0033809684203938,0.0196448423614648,0.00109138013119249,0.000187831578910767,0.000271185412770548,0.000632363139511173
A1,Seasonal Forcing,N4SID,None,0.05,616,0.95,0.426948051948052,-0.523051948051948,0.523051948051948,0.523051948051948,0,0.00545553749139864,0.0771463384355125,0.00042859076908618,3.03085416188813e-05,2.59880864440014e-05,0.000372294141023298
A1,Seasonal Forcing,N4SID,None,0.1,616,0.900000000000003,0.407467532467532,-0.49253246753247,0.49253246753247,0.49253246753247,0,0.00381931599480595,0.0426374373317485,0.000473749303686095,4.24368443867328e-05,2.98100968796673e-05,0.000401502362419695
A1,Seasonal Forcing,N4SID,None,0.2,616,0.799999999999998,0.344155844155844,-0.455844155844154,0.455844155844154,0.455844155844154,0,0.00241648901175797,0.0234420723525817,0.000520934941168482,5.36997558168439e-05,3.36830624445292e-05,0.000433552122907109
A1,Seasonal Forcing,N4SID,None,0.5,616,0.5,0.167207792207792,-0.332792207792208,0.332792207792208,0.332792207792208,0,0.00099643857674614,0.0107261745909274,0.000595898588384855,5.53576987081189e-05,4.43198127393725e-05,0.000496221076937364
A1,Seasonal Forcing,N4SID,S,0.05,616,0.95,0.314935064935065,-0.635064935064935,0.635064935064935,0.635064935064935,0,0.00518609425438179,0.146304065171748,0.000812800362065269,2.88116347465655e-05,2.12734731752827e-08,0.000783967453845528
A1,Seasonal Forcing,N4SID,S,0.1,616,0.900000000000003,0.292207792207792,-0.60779220779221,0.60779220779221,0.60779220779221,0,0.00444248345110131,0.0809929700386351,0.000899921889318168,4.9360927234459e-05,2.34823373709712e-08,0.000850537479746338
A1,Seasonal Forcing,N4SID,S,0.2,616,0.799999999999998,0.232142857142857,-0.567857142857141,0.567857142857141,0.567857142857141,0,0.00350494588292338,0.0457681652244771,0.00101707033832171,7.78876862871862e-05,2.64244276991071e-08,0.000939156227606828
A1,Seasonal Forcing,N4SID,S,0.5,616,0.5,0.105519480519481,-0.394480519480519,0.394480519480519,0.394480519480519,0,0.0018935758363252,0.0218544596861311,0.00121413664922951,0.000105198657573622,3.98483468969183e-08,0.00110889814330899
A1,Seasonal Forcing,SSEST,Both,0.05,616,0.95,0.464285714285714,-0.485714285714286,0.485714285714286,0.485714285714286,0,0.0883459861290657,0.974678963347838,0.00541488312971021,0.000490811034050365,0.00131309781057469,0.00361097428508515
A1,Seasonal Forcing,SSEST,Both,0.1,616,0.900000000000003,0.418831168831169,-0.481168831168834,0.481168831168834,0.481168831168834,0,0.0749074239731012,0.584922328186652,0.00649913697985169,0.000832304710812236,0.00159050084107985,0.00407633142795961
A1,Seasonal Forcing,SSEST,Both,0.2,616,0.799999999999998,0.329545454545455,-0.470454545454543,0.470454545454543,0.470454545454543,0,0.0590002878455746,0.359053893100331,0.00797897540222958,0.00131111750767944,0.00195499434931228,0.00471286354523786
A1,Seasonal Forcing,SSEST,Both,0.5,616,0.5,0.219155844155844,-0.280844155844156,0.280844155844156,0.280844155844156,0,0.0310089503423041,0.189702290792563,0.0105390161551424,0.00172271946346134,0.00268694747076771,0.00612934922091335
A1,Seasonal Forcing,SSEST,I,0.05,616,0.95,0.381493506493506,-0.568506493506494,0.568506493506494,0.568506493506494,0,0.0677114020579907,0.94120058738611,0.00522889215214505,0.000376174455877726,0.00164979088611207,0.00320292681015526
A1,Seasonal Forcing,SSEST,I,0.1,616,0.900000000000003,0.323051948051948,-0.576948051948055,0.576948051948055,0.576948051948055,0,0.056819829368743,0.564913924791799,0.00627682138657554,0.000631331437430477,0.00199056840099892,0.00365492154814614
A1,Seasonal Forcing,SSEST,I,0.2,616,0.799999999999998,0.24025974025974,-0.559740259740258,0.559740259740258,0.559740259740258,0,0.0442660059438765,0.34389023178191,0.00764200515070911,0.000983689020975034,0.00242500188034716,0.00423331424938691
A1,Seasonal Forcing,SSEST,I,0.5,616,0.5,0.118506493506494,-0.381493506493506,0.381493506493506,0.381493506493506,0,0.0232952139537803,0.177630503558382,0.00986836130879901,0.00129417855298779,0.00324134541176316,0.00533283734404806
A1,Seasonal Forcing,SSEST,None,0.05,616,0.95,0.758116883116883,-0.191883116883117,0.191883116883117,0.191883116883117,0,0.143601340408271,0.339771459719914,0.00188761922066619,0.000797785224490396,0.000781982924115995,0.000307851072059798
A1,Seasonal Forcing,SSEST,None,0.1,616,0.900000000000003,0.62987012987013,-0.270129870129873,0.270129870129873,0.270129870129873,0,0.120485276674999,0.303101541350556,0.00336779490389507,0.00133872529638888,0.00140139757454094,0.000627672032965247
A1,Seasonal Forcing,SSEST,None,0.2,616,0.799999999999998,0.498376623376623,-0.301623376623375,0.301623376623375,0.301623376623375,0,0.0938524818192501,0.251164380766232,0.00558143068369404,0.00208561070709445,0.00234871885710367,0.00114710111949593
A1,Seasonal Forcing,SSEST,None,0.5,616,0.5,0.246753246753247,-0.253246753246753,0.253246753246753,0.253246753246753,0,0.0493829049342427,0.172741707604039,0.00959676153355772,0.00274349471856904,0.00448116854551577,0.00237209826947291
A1,Seasonal Forcing,SSEST,S,0.05,616,0.95,0.470779220779221,-0.479220779220779,0.479220779220779,0.479220779220779,0,0.0672647710192428,0.776322989730562,0.00431290549850312,0.000373693172329126,0.00163417244661336,0.00230503987956064
A1,Seasonal Forcing,SSEST,S,0.1,616,0.900000000000003,0.417207792207792,-0.48279220779221,0.48279220779221,0.48279220779221,0,0.0564466596577167,0.468618930284821,0.00520687700316468,0.000627185107307963,0.00193730429224398,0.00264238760361273
A1,Seasonal Forcing,SSEST,S,0.2,616,0.799999999999998,0.334415584415584,-0.465584415584414,0.465584415584414,0.465584415584414,0,0.0439764652795652,0.286938052508341,0.00637640116685202,0.000977254783990339,0.0023295450479066,0.00306960133495508
A1,Seasonal Forcing,SSEST,S,0.5,616,0.5,0.214285714285714,-0.285714285714286,0.285714285714286,0.285714285714286,0,0.023143535454735,0.148533265939104,0.00825184810772802,0.0012857519697075,0.00310258109620508,0.00386351504181544
A2,Policy Intervention,AR,None,0.05,616,0.95,0.74512987012987,-0.20487012987013,0.20487012987013,0.20487012987013,0,0.110548217820664,0.736419162735017,0.0040912175707501,0.000614156765670354,0.00347706080507974,0
A2,Policy Intervention,AR,None,0.1,616,0.900000000000003,0.73538961038961,-0.164610389610392,0.164610389610392,0.164610389610392,0,0.0838422535939505,0.402707366803319,0.00447452629781466,0.000931580595488339,0.0035429429299307,2.77239561983472e-09
A2,Policy Intervention,AR,None,0.2,616,0.799999999999998,0.706168831168831,-0.0938311688311667,0.0938311688311667,0.0938311688311667,0,0.0526815179925151,0.216404282267622,0.00480898405039161,0.00117070039983367,0.00363802522994004,2.58420617899752e-07
A2,Policy Intervention,AR,None,0.5,616,0.5,0.400974025974026,-0.099025974025974,0.099025974025974,0.099025974025974,0,0.0165547604939798,0.0888946263748144,0.00493859035415636,0.000919708916332209,0.00401462613128472,4.25530653942426e-06
A2,Policy Intervention,ARX,Both,0.05,616,0.95,0.720779220779221,-0.22922077922078,0.22922077922078,0.22922077922078,0,0.10187248039667,1.04442803372432,0.00580237796513512,0.000565958224425945,0.00381657183499694,0.00141984790571223
A2,Policy Intervention,ARX,Both,0.1,616,0.900000000000003,0.714285714285714,-0.185714285714288,0.185714285714288,0.185714285714288,0,0.0780777183255243,0.557192672925661,0.00619102969917401,0.000867530203616937,0.00381661054561788,0.0015068889499392
A2,Policy Intervention,ARX,Both,0.2,616,0.799999999999998,0.706168831168831,-0.0938311688311667,0.0938311688311667,0.0938311688311667,0,0.052206048054402,0.296175100262669,0.00658166889472598,0.00116013440120893,0.00381745969040271,0.00160407480311433
A2,Policy Intervention,ARX,Both,0.5,616,0.5,0.506493506493506,0.00649350649350644,0.00649350649350644,0,0.00649350649350644,0.0159055555311808,0.118717707531918,0.00659542819621769,0.00088364197395449,0.00400412341562908,0.00170766280663412
A2,Policy Intervention,ARX,I,0.05,616,0.95,0.725649350649351,-0.22435064935065,0.22435064935065,0.22435064935065,0,0.121408860370672,0.932027619987502,0.00517793122215279,0.000674493668725957,2.3254159098158e-08,0.00450341429926773
A2,Policy Intervention,ARX,I,0.1,616,0.900000000000003,0.707792207792208,-0.192207792207795,0.192207792207795,0.192207792207795,0,0.0931119468639704,0.505859577079936,0.00562066196755485,0.00103457718737745,4.45536567092841e-06,0.00458162941450647
A2,Policy Intervention,ARX,I,0.2,616,0.799999999999998,0.587662337662338,-0.21233766233766,0.21233766233766,0.21233766233766,0,0.0617193774128742,0.280556169463698,0.00623458154363773,0.00137154172028609,0.000151955803874245,0.00471108401947739
A2,Policy Intervention,ARX,I,0.5,616,0.5,0.0146103896103896,-0.48538961038961,0.48538961038961,0.48538961038961,0,0.0187195381831622,0.139529172337886,0.0077516206854381,0.00103997434350901,0.00186545564730657,0.00484619069462251
A2,Policy Intervention,ARX,S,0.05,616,0.95,0.720779220779221,-0.22922077922078,0.22922077922078,0.22922077922078,0,0.103575985834089,1.04212648677753,0.00578959159320848,0.000575422143522718,0.00381657184387063,0.00139759760581513
A2,Policy Intervention,ARX,S,0.1,616,0.900000000000003,0.711038961038961,-0.188961038961042,0.188961038961042,0.188961038961042,0,0.0787397955709213,0.556218957212436,0.00618021063569373,0.000874886617454681,0.00381657185747052,0.00148875216076853
