Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MeanRawScaleWIS,MedianWIS,StdWIS,RMSE,MedianPointForecastRMSE,MAE,MeanAbsoluteError,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A1,Seasonal Forcing,AR,None,1,44,44,1.4604912313202e-11,1.4604912313202e-11,2.58697384501892e-13,5.59178011420822e-11,9.29125271676123e-11,9.29125271676123e-11,2.59630372756448e-11,2.59630372756448e-11,2.88478191951608e-12,2.59697642178803e-12,1.51231440389723e-13,8.97192253150813e-12,0.75,-0.0375,0.296022727272727,3.97101594031633e-11
A1,Seasonal Forcing,AR,None,2,44,44,1.4628023050712e-10,1.4628023050712e-10,2.59450855861271e-12,5.72601441421294e-10,8.67476330192373e-10,8.67476330192373e-10,2.40137170249742e-10,2.40137170249742e-10,2.66819078055269e-11,2.258279577648e-11,1.02652061934891e-12,9.5989006305764e-11,0.693181818181818,-0.0943181818181818,0.328409090909091,3.46173539328925e-10
A1,Seasonal Forcing,AR,None,3,44,44,7.89009832917787e-10,7.89009832917787e-10,1.44969850938518e-11,3.12553030805833e-09,4.48540942177824e-09,4.48540942177824e-09,1.22626904842559e-09,1.22626904842559e-09,1.36252116491732e-10,1.11182236116939e-10,3.75378347934061e-12,5.37821696829775e-10,0.647727272727273,-0.139772727272727,0.3625,1.69920777827081e-09
A1,Seasonal Forcing,AR,None,4,44,44,3.05776526492485e-09,3.05776526492485e-09,5.84519910868448e-11,1.21476047156468e-08,1.68248194421488e-08,1.68248194421488e-08,4.58200551995363e-09,4.58200551995363e-09,5.09111724439292e-10,4.02924571120919e-10,1.95302763860251e-11,2.12619869297862e-09,0.630681818181818,-0.156818181818182,0.377272727272727,6.10818523475644e-09
A1,Seasonal Forcing,AR,None,5,44,44,9.57292875382279e-09,9.57292875382279e-09,1.91831770221837e-10,3.81289033973551e-08,5.14162179778106e-08,5.14162179778106e-08,1.40061572996185e-08,1.40061572996185e-08,1.55623969995761e-09,1.1819304238748e-09,7.15207304154941e-11,6.76323789957488e-09,0.596590909090909,-0.190909090909091,0.401136363636364,1.78259013087161e-08
A1,Seasonal Forcing,AR,None,6,44,44,2.54888066948019e-08,2.54888066948019e-08,5.4527811155225e-10,1.01731285789035e-07,1.34487435680302e-07,1.34487435680302e-07,3.65549090240094e-08,3.65549090240094e-08,4.06165655822326e-09,2.98227059366406e-09,2.07171361995966e-10,1.82377081809186e-08,0.568181818181818,-0.219318181818182,0.417045454545454,4.48199641926843e-08
A1,Seasonal Forcing,AR,None,7,44,44,6.04496206312159e-08,6.04496206312159e-08,1.39999328734813e-09,2.41226076354114e-07,3.1336077762768e-07,3.1336077762768e-07,8.5493494859292e-08,8.5493494859292e-08,9.499277206588e-09,6.68980372331261e-09,5.4611939773999e-10,4.37144203035753e-08,0.545454545454545,-0.242045454545455,0.435795454545454,1.00370171671446e-07
A1,Seasonal Forcing,AR,None,8,44,44,1.30555971687525e-07,1.30555971687525e-07,3.24126945838721e-09,5.2127443336549e-07,6.66099856258453e-07,6.66099856258453e-07,1.82430085174631e-07,1.82430085174631e-07,2.02700094638479e-08,1.36417668953483e-08,1.19969583425777e-09,9.54444994940708e-08,0.505681818181818,-0.281818181818182,0.458522727272727,2.04513108759887e-07
A1,Seasonal Forcing,AR,None,9,44,44,2.61073613679235e-07,2.61073613679235e-07,7.07377716217354e-09,1.04141884202478e-06,1.31619490972425e-06,1.31619490972425e-06,3.60318871148937e-07,3.60318871148937e-07,4.00354301276596e-08,2.60211661195268e-08,2.49305698251651e-09,1.92523960449532e-07,0.477272727272727,-0.310227272727273,0.471022727272727,3.880970552144e-07
A1,Seasonal Forcing,AR,None,10,44,44,4.88943163782235e-07,4.88943163782235e-07,1.44699430079973e-08,1.94503837002929e-06,2.42635871688972e-06,2.42635871688972e-06,6.65359849706292e-07,6.65359849706292e-07,7.3928872189588e-08,4.64340485866177e-08,5.24719028721026e-09,3.63333052718819e-07,0.465909090909091,-0.321590909090909,0.476136363636364,6.90772811785054e-07
