Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MeanCoverage,MeanIntervalWidth
A1,Seasonal Forcing,AR,None,1,44,44,8.44601286478984e-05,6.22707904365262e-05,5.55978814675664e-05,0.000215366612070662,0.5,0.000281261240182972
A1,Seasonal Forcing,AR,None,2,44,44,0.000275598750520138,0.000213577583386952,0.000210561213216,0.000556156456604193,0.4375,0.000674011208697933
A1,Seasonal Forcing,AR,None,3,44,44,0.000580600673969635,0.000435277607623642,0.000464824742004281,0.00108425030145449,0.420454545454545,0.0011535346095127
A1,Seasonal Forcing,AR,None,4,44,44,0.000997716043059301,0.000734846875782438,0.000820450663528098,0.00177197734900166,0.409090909090909,0.00171166736446276
A1,Seasonal Forcing,AR,None,5,44,44,0.00153998466083639,0.00118083082909569,0.00127711006057912,0.00263911281796248,0.380681818181818,0.00232121759149654
A1,Seasonal Forcing,AR,None,6,44,44,0.002200468305493,0.00176191940690151,0.00183047078303146,0.00366814537238706,0.352272727272727,0.00299185734217533
A1,Seasonal Forcing,AR,None,7,44,44,0.00298274519074912,0.00248773563060685,0.0024804794312748,0.00485545894521931,0.346590909090909,0.00371391948166115
A1,Seasonal Forcing,AR,None,8,44,44,0.00388345727682313,0.00327758113889628,0.00323434302888057,0.00622853456725476,0.318181818181818,0.00447076955735121
A1,Seasonal Forcing,AR,None,9,44,44,0.00490728007688712,0.00417793981327973,0.00409097568067636,0.00777076637649391,0.323863636363636,0.00525732410812037
A1,Seasonal Forcing,AR,None,10,44,44,0.00603000292954337,0.00525981982740185,0.00504118754289849,0.00945987599332113,0.3125,0.00609916679646902
A1,Seasonal Forcing,AR,None,11,44,44,0.00727408168108222,0.00647457682142229,0.00608976547794927,0.0113222095639186,0.295454545454545,0.00696402770362282
A1,Seasonal Forcing,AR,None,12,44,44,0.00863269838937794,0.00775998110096992,0.00724248754556916,0.0133534289339543,0.295454545454545,0.00786791462461641
A1,Seasonal Forcing,AR,None,13,44,44,0.0100941350315746,0.00909184298337101,0.00849017434699846,0.0155061162128449,0.289772727272727,0.00878706968511742
A1,Seasonal Forcing,AR,None,14,44,44,0.0116667118830924,0.0105390499794649,0.00983024964759553,0.0178007541476307,0.284090909090909,0.00974008333852661
A1,Seasonal Forcing,ARX,I,1,44,44,4.4646252859707e-05,3.14696254140989e-05,3.81592628367745e-05,0.000105774276357839,0.522727272727273,0.000229690327598454
A1,Seasonal Forcing,ARX,I,2,44,44,0.000144321469042814,8.04491976001045e-05,0.00014200961235838,0.00031708389948066,0.460227272727273,0.000511552444858553
A1,Seasonal Forcing,ARX,I,3,44,44,0.000302984449014273,0.000157876125262494,0.000312567892361339,0.000625811885030603,0.4375,0.000854222816119916
A1,Seasonal Forcing,ARX,I,4,44,44,0.000521959687913163,0.000254885838653211,0.00055193715552094,0.0010428257325689,0.397727272727273,0.00125114253414291
