Scenario,ScenarioName,Model,ExoMode,NumWindows,NumValidWindows,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,MinWIS,MaxWIS,MeanRMSE,MeanCoverage,MeanIntervalWidth
A1,Seasonal Forcing,AR,None,44,44,44,0.0043678529301183,0.00381645030580924,0.00364716628020814,0.000130711809218976,0.0108074024043655,0.00723896715750692,0.354707792207792,0.0044309874751438
A1,Seasonal Forcing,ARX,I,44,44,44,0.00240073879146564,0.00121089977433872,0.00243016137356468,9.18203749969416e-05,0.00913099009574697,0.00436913225015825,0.325892857142857,0.00329550529819721
A1,Seasonal Forcing,N4SID,I,44,44,44,0.00436424265328723,0.00225114615428412,0.00703556721052332,0.000143026186878668,0.0383370971470462,0.00697164518819954,0.30275974025974,0.00378143621847128
A1,Seasonal Forcing,N4SID,None,44,44,44,0.0358422064608679,0.0381758155794133,0.0212716262390468,0.00348136829685637,0.0658994567713116,0.0598567275084476,0.274756493506494,0.0577719524561868
A1,Seasonal Forcing,SSEST,I,44,44,44,0.0345217788746855,0.0371410765078719,0.0199465982742395,0.00287751116950632,0.0689746843682894,0.0581993854008663,0.265827922077922,0.0480231128310976
A1,Seasonal Forcing,SSEST,None,44,44,44,0.0263194950588389,0.0276121536141285,0.0132269600146738,0.00598326392170604,0.0460846559242101,0.0604950862535249,0.533279220779221,0.101830500959191
A2,Policy Intervention,AR,None,44,44,44,0.0251191451484278,0.00735136917818073,0.070935848257548,3.61298292870872e-14,0.365708217135587,0.039790311004869,0.564529220779221,0.0727732989007483
A2,Policy Intervention,ARX,I,44,44,44,0.0292245910081751,0.0090871424697836,0.0848333590812402,3.61298292870872e-14,0.499002270744611,0.0509208230692117,0.508928571428571,0.0737399307076698
A2,Policy Intervention,N4SID,I,44,44,44,0.0716582949444295,0.00987193312477861,0.279159722606483,3.61298292870872e-14,1.7899442030103,0.0948014127050227,0.511363636363636,0.0697731889559974
A2,Policy Intervention,N4SID,None,44,44,44,0.0336234012761011,0.00821833166535301,0.114465573399632,3.61298292870872e-14,0.671123491442047,0.0514323998602963,0.632711038961039,0.0638125934198475
A2,Policy Intervention,SSEST,I,44,44,44,0.0526584533920053,0.0074366333516519,0.153057803553815,3.61298292870872e-14,0.755025288720826,0.0722116791120662,0.770292207792208,0.12500413914376
A2,Policy Intervention,SSEST,None,44,44,44,0.0341020011272996,0.0134348370283805,0.10106065813231,3.61298292870872e-14,0.580028322300047,0.0412789114448281,0.792613636363636,0.148282496147092
A3,Damping Resurgence,AR,None,44,44,44,0.0204610843274821,0.00885981387464,0.021125248098633,0.00171475580627623,0.0755011800447485,0.0389644741004572,0.517857142857143,0.0405753256157829
A3,Damping Resurgence,ARX,I,44,44,44,0.0345456963748798,0.0291023970072789,0.0290574524515092,0.00344579726394649,0.127288811874162,0.0608630405233748,0.253652597402597,0.0354069186263757
A3,Damping Resurgence,N4SID,I,44,44,44,0.0718241335887281,0.0254573761953476,0.120979871955911,0.00267460393792503,0.513287755309409,0.109935600175767,0.258522727272727,0.036242582841638
A3,Damping Resurgence,N4SID,None,44,44,44,0.106710156550523,0.108090592403836,0.0691345754322493,0.00887329599581944,0.260185276774992,0.177702926064824,0.301948051948052,0.172666850882706
A3,Damping Resurgence,SSEST,I,44,44,44,0.091335402364181,0.0812163708690785,0.0645182938136038,0.00565232104454652,0.222933174409598,0.177354288109138,0.430194805194805,0.243955287377683
A3,Damping Resurgence,SSEST,None,44,44,44,0.0679415132676896,0.0620737406907932,0.0381037144535944,0.012340488912338,0.18114093370291,0.160931392783524,0.60836038961039,0.317682224011741
A4,Amplifying Resurgence,AR,None,44,44,44,0.0219940026309457,0.0100239709837061,0.0219507302024499,0.00173821648433415,0.0715934275068989,0.0396547923062104,0.488636363636364,0.040457951313638
A4,Amplifying Resurgence,ARX,I,44,44,44,0.0320749128298036,0.0271559267538717,0.029378627714379,0.00194874964143005,0.121494115827931,0.056443584158428,0.36525974025974,0.037732342675593
A4,Amplifying Resurgence,N4SID,I,44,44,44,0.0645951186587678,0.0176887146204554,0.131314333852013,0.00211259390756347,0.66386080096701,0.100437716962413,0.456574675324675,0.0422015444904586
A4,Amplifying Resurgence,N4SID,None,44,44,44,0.109124539118012,0.109201716620816,0.0684812243761163,0.00725005105322574,0.222136411253246,0.17766201100676,0.288149350649351,0.165005364088882
A4,Amplifying Resurgence,SSEST,I,44,44,44,0.0911262327022717,0.0899761810470128,0.0601837850783786,0.00605475426403157,0.209606703906422,0.167502242877591,0.398944805194805,0.219901447542118
A4,Amplifying Resurgence,SSEST,None,44,44,44,0.0711429287638249,0.0720282014756423,0.0398431550699455,0.0124365716301539,0.151888484492242,0.163010940989641,0.568587662337662,0.299716586655203
