Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,1.58103787947034e-08,3.07668612382416e-08,1.58705677647372e-08,1.76339641830413e-09,9.34081577518163e-12,0,1.40376415606241e-08,0,-0.7875,0.7875,1.43012831735742e-10,1,closed_loop_monte_carlo,ok,ok,-2992.63787646429
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,1.4212080211714e-08,2.87211496926553e-08,1.43603698456372e-08,1.59559664951525e-09,2.98270092046599e-11,1.25866565529941e-08,0,0,-0.7875,0.7875,4.19182046216905e-10,1,closed_loop_monte_carlo,ok,ok,-3296.11227113442
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,5.70973421127215e-09,1.1481878006312e-08,5.98250977328669e-09,6.64723308142965e-10,4.91113889414825e-11,4.99589951418771e-09,0,0,-0.7875,0.7875,6.97994206084423e-10,1,closed_loop_monte_carlo,ok,ok,-3630.62139193851
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,2.2589095472225e-07,4.3730361859017e-07,2.26132057127134e-07,2.51257841252371e-08,5.67617270646232e-11,0,2.00708408869949e-07,0,-0.7875,0.7875,7.860781589145e-10,1,closed_loop_monte_carlo,ok,ok,-3971.06332181497
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,1.7240489557232e-08,3.32286951190571e-08,1.92928579144182e-08,2.1436508793798e-09,3.39144514147556e-10,0,1.47576941637046e-08,0,-0.7875,0.7875,4.8997809262311e-09,1,closed_loop_monte_carlo,ok,ok,-4137.9576133226
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,8.72318896501003e-08,1.67854805802145e-07,8.90954807867114e-08,9.89949786519015e-09,3.45458483864991e-10,7.69869333010451e-08,0,0,-0.7875,0.7875,4.72467237952071e-09,1,closed_loop_monte_carlo,ok,ok,-4493.23853676305
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,7.63196331468464e-08,1.46747903784407e-07,8.1847892209806e-08,9.094210245534e-09,8.68415192578279e-10,6.63570077087341e-08,0,0,-0.7875,0.7875,1.28422799378874e-08,1,closed_loop_monte_carlo,ok,ok,-4717.02014617859
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,98,99,2.36529472312838e-07,4.6142370879845e-07,2.41675156347527e-07,2.68527951497252e-08,9.51436671335252e-10,0,2.08725240491778e-07,0,-0.7875,0.7875,1.34097219717244e-08,1,closed_loop_monte_carlo,ok,ok,-5044.30715420426
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,105,106,9.70200563397817e-07,1.84572078839119e-06,9.90449977549585e-07,1.10049997505509e-07,2.78935395138711e-09,0,8.57361211940921e-07,0,-0.7875,0.7875,4.58392057208926e-08,1,closed_loop_monte_carlo,ok,ok,-5095.47584405085
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,112,113,2.62209318150798e-06,4.95633089318608e-06,2.70143306164388e-06,3.00159229071542e-07,1.25254506192425e-08,0,2.30940850181719e-06,0,-0.7875,0.7875,1.86066537042974e-07,1,closed_loop_monte_carlo,ok,ok,-5104.38815691337
