Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,MeanCoverage,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,0.000950646967661328,0.00143459686309217,0,0.000233328578362414,1,closed_loop_monte_carlo,ok,ok,-1093.46938630291
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,0.000779822959309486,0.00117724119040587,0,0.000248180572555244,1,closed_loop_monte_carlo,ok,ok,-1231.85179273178
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,0.00049524033159462,0.000782438371925236,0,0.000291022944204443,1,closed_loop_monte_carlo,ok,ok,-1375.0067426419
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,9.18203749969416e-05,0.000182060346807035,0.142857142857143,0.000218742575099993,1,closed_loop_monte_carlo,ok,ok,-1524.21126963542
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,77,78,0.000436010069222425,0.000774018046057425,0.214285714285714,0.000238685928369318,1,closed_loop_monte_carlo,ok,ok,-1680.54303390658
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,0.00117540379687141,0.00172601344272493,0.0178571428571429,0.000234935302213686,1,closed_loop_monte_carlo,ok,ok,-1810.02692120836
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,0.00189169503163162,0.00274111851558148,0,0.000325713203430904,1,closed_loop_monte_carlo,ok,ok,-1884.17589356372
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,98,99,0.00283783123916161,0.00413767345134414,0,0.000510260304394605,1,closed_loop_monte_carlo,ok,ok,-1935.92983989358
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,105,106,0.00425616659966229,0.00602548203922495,0,0.000675943184768859,1,closed_loop_monte_carlo,ok,ok,-1969.59393101031
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,112,113,0.00590131761518781,0.00848541202434391,0,0.00124478425632905,1,closed_loop_monte_carlo,ok,ok,-1992.36140491848
