Case,Model,ExoMode,Alpha,NominalCoverage,MeanCoverage,MeanIntervalWidth,CoverageError
combined_stress,AR,None,0.05,0.95,0.995576298701299,0.47413886583238,0.0455762987012989
combined_stress,AR,None,0.1,0.9,0.987256493506494,0.399989845496262,0.0872564935064936
combined_stress,AR,None,0.2,0.8,0.937824675324675,0.310751843875283,0.137824675324675
combined_stress,AR,None,0.5,0.5,0.646915584415584,0.163006780823615,0.146915584415584
combined_stress,ARX,I,0.05,0.95,0.979545454545455,0.468894438074899,0.0295454545454548
combined_stress,ARX,I,0.1,0.9,0.967694805194805,0.396157581836727,0.0676948051948051
combined_stress,ARX,I,0.2,0.8,0.931412337662338,0.307791527028419,0.131412337662338
combined_stress,ARX,I,0.5,0.5,0.690827922077922,0.161043384310502,0.190827922077922
observation_noise,AR,None,0.05,0.95,0.994683441558442,0.469730300948821,0.0446834415584416
observation_noise,AR,None,0.1,0.9,0.986607142857143,0.395943978293439,0.086607142857143
observation_noise,AR,None,0.2,0.8,0.940056818181818,0.307094901997931,0.140056818181818
observation_noise,AR,None,0.5,0.5,0.653733766233766,0.160693090539318,0.153733766233766
observation_noise,ARX,I,0.05,0.95,0.946031746031746,0.471656009319203,-0.00396825396825395
observation_noise,ARX,I,0.1,0.9,0.91620670995671,0.3975122420873,0.0162067099567099
observation_noise,ARX,I,0.2,0.8,0.843010461760462,0.308171722756687,0.0430104617604617
observation_noise,ARX,I,0.5,0.5,0.574260461760462,0.161022571628094,0.0742604617604617
process_noise,AR,None,0.05,0.95,0.558035714285714,0.0197749854103822,-0.391964285714286
process_noise,AR,None,0.1,0.9,0.51461038961039,0.0166502589944148,-0.385389610389611
process_noise,AR,None,0.2,0.8,0.432224025974026,0.0127270733045209,-0.367775974025974
process_noise,AR,None,0.5,0.5,0.143262987012987,0.00596428321805314,-0.356737012987013
process_noise,ARX,I,0.05,0.95,0.44433170995671,0.0180851726628831,-0.50566829004329
process_noise,ARX,I,0.1,0.9,0.405542027417027,0.0151175572337049,-0.494457972582973
process_noise,ARX,I,0.2,0.8,0.323056457431457,0.0114302240834468,-0.476943542568543
process_noise,ARX,I,0.5,0.5,0.0968028499278499,0.00541217329632645,-0.40319715007215
structural_mismatch,AR,None,0.05,0.95,0.558035714285714,0.0197749854103822,-0.391964285714286
structural_mismatch,AR,None,0.1,0.9,0.51461038961039,0.0166502589944148,-0.385389610389611
structural_mismatch,AR,None,0.2,0.8,0.432224025974026,0.0127270733045209,-0.367775974025974
structural_mismatch,AR,None,0.5,0.5,0.143262987012987,0.00596428321805314,-0.356737012987013
structural_mismatch,ARX,I,0.05,0.95,0.521103896103896,0.0246958627213646,-0.428896103896104
structural_mismatch,ARX,I,0.1,0.9,0.491071428571429,0.0204397375041612,-0.408928571428571
structural_mismatch,ARX,I,0.2,0.8,0.409090909090909,0.0149818516257446,-0.390909090909091
structural_mismatch,ARX,I,0.5,0.5,0.0625,0.00643568271025642,-0.4375
