CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,1.56866442614875,0.0720611490790446,0.00519280920659229,0.0720611490790446,0.0361489995980414,0.0361489995980414,0.00800679434211607,0.0246083216751606,0.00353388358076466,0,0.75,-0.0375,0.2125,0.388993993011447,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,1.66627187091221,0.171393905318212,0.0293758707802283,0.171393905318212,0.0560652523393653,0.0560652523393653,0.0190437672575791,0.0160901175561306,0.0209313675256556,0,0,-0.7875,0.7875,0.200645567585753,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,1.68040238791321,0.187599222723503,0.0351934683664625,0.187599222723503,0.0598975522276458,0.0598975522276458,0.0208443580803892,0.0258927167560085,0.0131604773912481,0,0.75,-0.0375,0.2125,0.361613181679444,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,1.59581580024508,0.0992125231753742,0.00984312475482416,0.0992125231753742,0.0399481450863019,0.0399481450863019,0.0110236136861527,0.0251927700640861,0.00373176133606304,0,0.75,-0.0375,0.2125,0.357151563566454,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,1.45448406321677,-0.0403939023772211,0.00163166734926047,0.0403939023772211,0.0262941000243674,0.0262941000243674,0.00448821137524679,0.0218058886491206,0,0,1,0.2125,0.2125,0.325773679088423,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,1.61106455236006,0.11826138717035,0.0139857556954554,0.11826138717035,0.0543530303926882,0.0543530303926882,0.0131401541300389,0.0252154322638188,0.0159974439988305,0,0.5,-0.2875,0.3625,0.351399006990375,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,1.49660327706716,-2.53863596810788e-12,6.44467257857105e-24,2.53863596810788e-12,2.07090764290127e-12,2.07090764290127e-12,2.82070663123098e-13,5.69877478540093e-14,0,1.73184923192417e-12,0,-0.7875,0.7875,7.57061080491894e-13,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,1.49487796557482,-1.91699989215977e-11,3.67488858654055e-22,1.91699989215977e-11,1.61145405661342e-11,1.61145405661342e-11,2.12999988017752e-12,3.86874483066574e-13,0,1.35976662028901e-11,0,-0.7875,0.7875,5.00632868494222e-12,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,1.49280316510657,-8.31439361803632e-11,6.91291412356431e-21,8.31439361803632e-11,7.17093754746638e-11,7.17093754746638e-11,9.23821513115147e-12,1.53141326780176e-12,0,6.09397470757105e-11,0,-0.7875,0.7875,1.91908711144606e-11,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,1.49660327726631,1.96607397029425e-10,3.86544685666858e-20,1.96607397029425e-10,6.20177316908628e-11,6.20177316908628e-11,2.18452663366027e-11,3.62128672727459e-11,3.95959808151424e-12,0,0.75,-0.0375,0.2125,5.57444590487677e-10,closed_loop_monte_carlo,ok
