CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,NumReplicates,TotalWindows,MeanReplicateMeanWIS,MedianReplicateMeanWIS,StdReplicateMeanWIS,SEReplicateMeanWIS,MinReplicateMeanWIS,MaxReplicateMeanWIS,MeanReplicateCoverage,MeanReplicateIntervalWidth
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,2,4,0.164154304800063,0.164154304800063,0.0632280641961661,0.0447089929544074,0.119445311845656,0.208863297754471,0.401785714285714,0.293417483580781
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,2,4,0.147027120874022,0.147027120874022,0.0903766655354755,0.0639059530611633,0.083121167812859,0.210933073935186,0.392857142857143,0.338132843505782
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,1,2,0.078627259296016,0.078627259296016,NaN,NaN,0.078627259296016,0.078627259296016,0.5,0.510581529018455
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,1,2,0.0497022108245591,0.0497022108245591,NaN,NaN,0.0497022108245591,0.0497022108245591,0.875,0.486783932295023
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,2,4,0.00231506721752045,0.00231506721752045,0,0,0.00231506721752045,0.00231506721752045,0,0.000545168730725659
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,2,4,0.000182877337489164,0.000182877337489164,1.24242343961441e-05,8.78526039256467e-06,0.0001740920770966,0.000191662597881729,0,8.43379136446082e-05
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,1,2,0.00231506721752045,0.00231506721752045,NaN,NaN,0.00231506721752045,0.00231506721752045,0,0.000545168730725659
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,1,2,0.000213691406857069,0.000213691406857069,NaN,NaN,0.000213691406857069,0.000213691406857069,0,7.27079793255306e-05
