DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalWidth,IntervalMethod,IntervalStatus,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,1,50,11-May-2020,1.10594962542356,0.05,0.95,1.06345295525596,1.19237669641267,1,0.128923741156718,closed_loop_monte_carlo,ok,0.05,0.05,0.128923741156718,0.000716243006426213,0.000716243006426213,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,2,51,12-May-2020,1.09098314417216,0.05,0.95,1.02692247030339,1.28195478811292,1,0.255032317809532,closed_loop_monte_carlo,ok,0.05,0.05,0.255032317809532,0.00141684621005295,0.00141684621005295,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,3,52,13-May-2020,1.095022233402,0.05,0.95,1.01016344215187,1.32931753418538,1,0.31915409203351,closed_loop_monte_carlo,ok,0.05,0.05,0.31915409203351,0.00177307828907506,0.00177307828907506,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,4,53,14-May-2020,1.05897375956465,0.05,0.95,1.00839317556054,1.42816748900729,1,0.419774313446747,closed_loop_monte_carlo,ok,0.05,0.05,0.419774313446747,0.0023320795191486,0.0023320795191486,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,5,54,15-May-2020,1.00643148558646,0.05,0.95,1.0066765023816,1.4998514014006,0,0.493174899018997,closed_loop_monte_carlo,ok,-0.95,0.95,0.502975570824614,0.00279430872680341,0.00273986055010554,5.44481766978756e-05,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,6,55,16-May-2020,0.988034337661978,0.05,0.95,1.02571845992661,1.58484625474931,0,0.559127794822706,closed_loop_monte_carlo,ok,-0.95,0.95,2.06649268540792,0.0114805149189329,0.00310626552679281,0.00837424939214006,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,7,56,17-May-2020,0.943261221366092,0.05,0.95,1.02009849153587,1.59654680801896,0,0.576448316483085,closed_loop_monte_carlo,ok,-0.95,0.95,3.64993912327431,0.0202774395737462,0.00320249064712825,0.0170749489266179,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,8,57,18-May-2020,0.9378625876622,0.05,0.95,0.999719755711556,1.58673482866142,0,0.58701507294986,closed_loop_monte_carlo,ok,-0.95,0.95,3.06130179492409,0.0170072321940227,0.00326119484972145,0.0137460373443013,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,9,58,19-May-2020,0.937875796487939,0.05,0.95,0.976300431162487,1.63668756142092,0,0.660387130258433,closed_loop_monte_carlo,ok,-0.95,0.95,2.19737251724034,0.0122076250957796,0.00366881739032463,0.00853880770545502,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,10,59,20-May-2020,0.927305933184793,0.05,0.95,0.969287685942847,1.61839461506555,0,0.649106929122707,closed_loop_monte_carlo,ok,-0.95,0.95,2.32837703944488,0.012935427996916,0.00360614960623726,0.00932927839067875,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,11,60,21-May-2020,0.967960174306887,0.05,0.95,0.943679543529086,1.55267310216096,1,0.60899355863187,closed_loop_monte_carlo,ok,0.05,0.05,0.60899355863187,0.00338329754795483,0.00338329754795483,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,12,61,22-May-2020,0.969891647298654,0.05,0.95,0.92340185627081,1.51507338172509,1,0.591671525454277,closed_loop_monte_carlo,ok,0.05,0.05,0.591671525454277,0.00328706403030154,0.00328706403030154,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,13,62,23-May-2020,0.941401276938013,0.05,0.95,0.883865315337364,1.46981729364652,1,0.585951978309158,closed_loop_monte_carlo,ok,0.05,0.05,0.585951978309158,0.00325528876838421,0.00325528876838421,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,14,63,24-May-2020,0.960697206612574,0.05,0.95,0.849382304021833,1.48769371822854,1,0.638311414206704,closed_loop_monte_carlo,ok,0.05,0.05,0.638311414206704,0.00354617452337058,0.00354617452337058,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,1,50,11-May-2020,1.10594962542356,0.1,0.9,1.06899808976855,1.1731542485516,1,0.104156158783047,closed_loop_monte_carlo,ok,0.1,0.1,0.104156158783047,0.00115729065314497,0.00115729065314497,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,2,51,12-May-2020,1.09098314417216,0.1,0.9,1.04732921344605,1.24337021090667,1,0.196040997460624,closed_loop_monte_carlo,ok,0.1,0.1,0.196040997460624,0.00217823330511804,0.00217823330511804,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,3,52,13-May-2020,1.095022233402,0.1,0.9,1.04384442388537,1.28182375604031,1,0.237979332154941,closed_loop_monte_carlo,ok,0.1,0.1,0.237979332154941,0.00264421480172157,0.00264421480172157,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,4,53,14-May-2020,1.05897375956465,0.1,0.9,1.04112916231824,1.37802969270344,1,0.336900530385192,closed_loop_monte_carlo,ok,0.1,0.1,0.336900530385192,0.00374333922650214,0.00374333922650214,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,5,54,15-May-2020,1.00643148558646,0.1,0.9,1.05368125114939,1.43912885273097,0,0.385447601581585,closed_loop_monte_carlo,ok,-0.9,0.9,1.33044291284012,0.0147826990315569,0.00428275112868427,0.0104999479028726,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,6,55,16-May-2020,0.988034337661978,0.1,0.9,1.05561059770578,1.46681207328583,0,0.411201475580052,closed_loop_monte_carlo,ok,-0.9,0.9,1.76272667645601,0.0195858519606223,0.0045689052842228,0.0150169466763995,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,7,56,17-May-2020,0.943261221366092,0.1,0.9,1.05591854409544,1.51207645224896,0,0.456157908153521,closed_loop_monte_carlo,ok,-0.9,0.9,2.70930436274041,0.0301033818082268,0.00506842120170579,0.025034960606521,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,8,57,18-May-2020,0.9378625876622,0.1,0.9,1.02879243529841,1.47945324437946,0,0.450660809081043,closed_loop_monte_carlo,ok,-0.9,0.9,2.2692577618053,0.02521397513117,0.0050073423231227,0.0202066328080473,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,9,58,19-May-2020,0.937875796487939,0.1,0.9,1.0028131467991,1.546576934692,0,0.5437637878929,closed_loop_monte_carlo,ok,-0.9,0.9,1.84251079411609,0.0204723421568455,0.00604181986547666,0.0144305222913688,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,10,59,20-May-2020,0.927305933184793,0.1,0.9,0.99038307500619,1.5397628431146,0,0.549379768108406,closed_loop_monte_carlo,ok,-0.9,0.9,1.81092260453636,0.0201213622726262,0.00610421964564895,0.0140171426269773,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,11,60,21-May-2020,0.967960174306887,0.1,0.9,0.980610248422808,1.53009797976237,0,0.549487731339558,closed_loop_monte_carlo,ok,-0.9,0.9,0.802489213657962,0.00891654681842181,0.0061054192371062,0.00281112758131561,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,12,61,22-May-2020,0.969891647298654,0.1,0.9,0.950953789780401,1.46850904764766,1,0.517555257867256,closed_loop_monte_carlo,ok,0.1,0.1,0.517555257867256,0.00575061397630284,0.00575061397630284,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,13,62,23-May-2020,0.941401276938013,0.1,0.9,0.923850002991122,1.43394640509359,1,0.510096402102473,closed_loop_monte_carlo,ok,0.1,0.1,0.510096402102473,0.00566773780113858,0.00566773780113858,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,14,63,24-May-2020,0.960697206612574,0.1,0.9,0.94241043590175,1.44996753309943,1,0.507557097197682,closed_loop_monte_carlo,ok,0.1,0.1,0.507557097197682,0.00563952330219647,0.00563952330219647,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,1,50,11-May-2020,1.10594962542356,0.2,0.8,1.07459300007389,1.15943185899358,1,0.0848388589196811,closed_loop_monte_carlo,ok,0.2,0.2,0.0848388589196811,0.00188530797599291,0.00188530797599291,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,2,51,12-May-2020,1.09098314417216,0.2,0.8,1.07815734343312,1.22210035991355,1,0.143943016480438,closed_loop_monte_carlo,ok,0.2,0.2,0.143943016480438,0.0031987336995653,0.0031987336995653,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,3,52,13-May-2020,1.095022233402,0.2,0.8,1.08175231336674,1.27323958326121,1,0.191487269894475,closed_loop_monte_carlo,ok,0.2,0.2,0.191487269894475,0.00425527266432168,0.00425527266432168,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,4,53,14-May-2020,1.05897375956465,0.2,0.8,1.0827698840877,1.35403316598746,0,0.271263281899759,closed_loop_monte_carlo,ok,-0.8,0.8,0.509224527130217,0.0113161006028937,0.00602807293110576,0.00528802767178796,0
