DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RMSE,MAE,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,Coverage,CalibrationBias,AbsoluteCalibrationError,IntervalWidth,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,2020-05-10,50,1,50,2020-05-11,1.10594962542356,1.12924743006328,0.0232978046397219,0.000542787701030646,0.0232978046397219,0.00888220101892302,0.0232978046397219,0.0232978046397219,0.00888220101892302,0.0025886449599691,0.00629355605895392,0,0,1,0.2125,0.2125,0.0908859046201158,1,0.2125,0.2125,0.0908859046201158,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,2020-05-10,50,2,51,2020-05-12,1.09098314417216,1.15545263073805,0.0644694865658897,0.00415631469806943,0.0644694865658897,0.0224959808219468,0.0644694865658897,0.0644694865658897,0.0224959808219468,0.00716327628509885,0.0115848361228277,0.00374786841402022,0,0.75,-0.0375,0.2125,0.17031368602406,0.75,-0.0375,0.2125,0.17031368602406,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,2020-05-10,50,3,52,2020-05-13,1.095022233402,1.18850830410363,0.0934860707016294,0.00873964541523005,0.0934860707016294,0.0300831186064396,0.0934860707016294,0.0934860707016294,0.0300831186064396,0.0103873411890699,0.0155741420349283,0.00412163538244137,0,0.75,-0.0375,0.2125,0.218212266779877,0.75,-0.0375,0.2125,0.218212266779877,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,2020-05-10,50,4,53,2020-05-14,1.05897375956465,1.22870583205934,0.169732072494682,0.02880897643334,0.169732072494682,0.0662065335828851,0.169732072494682,0.169732072494682,0.0662065335828851,0.0188591191660758,0.019438850036272,0.0279085643805374,0,0.5,-0.2875,0.3625,0.289993644050744,0.5,-0.2875,0.3625,0.289993644050744,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,2020-05-10,50,5,54,2020-05-15,1.00643148558646,1.24272943911238,0.236297953525918,0.0558367228405371,0.236297953525918,0.117685086950515,0.236297953525918,0.236297953525918,0.117685086950515,0.0262553281695465,0.0236302193914964,0.0677995393894724,0,0,-0.7875,0.7875,0.340162940789979,0,-0.7875,0.7875,0.340162940789979,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,2020-05-10,50,6,55,2020-05-16,0.988034337661978,1.23848759416132,0.25045325649934,0.0627268336911243,0.25045325649934,0.139249147572216,0.25045325649934,0.25045325649934,0.139249147572216,0.0278281396110378,0.0256677411779785,0.0857532667831993,0,0,-0.7875,0.7875,0.372842800960235,0,-0.7875,0.7875,0.372842800960235,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,2020-05-10,50,7,56,2020-05-17,0.943261221366092,1.23937535559657,0.296114134230474,0.087683580491063,0.296114134230474,0.176364720596671,0.296114134230474,0.296114134230474,0.176364720596671,0.0329015704700526,0.0262198962293257,0.117243253897293,0,0,-0.7875,0.7875,0.387290258197286,0,-0.7875,0.7875,0.387290258197286,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,2020-05-10,50,8,57,2020-05-18,0.9378625876622,1.24075971455623,0.302897126894026,0.0917466694806558,0.302897126894026,0.172951085031229,0.302897126894026,0.302897126894026,0.172951085031229,0.0336552363215585,0.025797651617374,0.113498197092297,0,0,-0.7875,0.7875,0.386781454570775,0,-0.7875,0.7875,0.386781454570775,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,2020-05-10,50,9,58,2020-05-19,0.937875796487939,1.23978650950504,0.301910713017104,0.0911500786344964,0.301910713017104,0.158479231885902,0.301910713017104,0.301910713017104,0.158479231885902,0.0335456347796783,0.0304389291441842,0.0944946679620397,0,0,-0.7875,0.7875,0.452949856384685,0,-0.7875,0.7875,0.452949856384685,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,2020-05-10,50,10,59,2020-05-20,0.927305933184793,1.22627267217426,0.298966738989466,0.0893811110219956,0.298966738989466,0.160923953181973,0.298966738989466,0.298966738989466,0.160923953181973,0.0332185265543851,0.0324569588322883,0.0952484677952999,0,0,-0.7875,0.7875,0.46601374589439,0,-0.7875,0.7875,0.46601374589439,closed_loop_monte_carlo,ok
