Metric,TotalSeconds,MeanSecondsPerWindow,MeanSecondsPerHorizonStep,ShareOfComponentSeconds
fit_arimax_end_to_end,12.744645,1.06205375,NaN,1.18616893154149
fit_iddata,0.008582,0.000715166666666667,NaN,0.000798743454249926
arx_fit,0.426269,0.0355224166666667,NaN,0.0396736860288583
forecast_options,0.006778,0.000564833333333333,NaN,0.000630841660790724
predict_iddata,0.101874,0.0084895,0.000606392857142857,0.00948161158917
predict_forecast,6.003519,0.50029325,0.0357352321428571,0.558759205746337
sirs_uds,4.197354,0.3497795,0.02498425,0.390655911520595
closed_loop_total,10.320737,0.860061416666667,0.0614329583333333,0.960571093193313
component_accounted,10.744376,0.895364666666667,NaN,1
