Scenario,WindowDay,HistoryLength,FitArimaxSeconds,ForecastValid
A1,49,50,3.534347,1
A1,203,204,1.252824,1
A1,350,351,1.115234,1
A2,49,50,0.000921,1
A2,203,204,0.867248,1
A2,350,351,0.858757,1
A3,49,50,0.866386,1
A3,203,204,0.890241,1
A3,350,351,0.847361,1
A4,49,50,0.924955,1
A4,203,204,0.807214,1
A4,350,351,0.779157,1
