Scenario,Model,ExoMode,GroupCount,Mean_RMSE,Std_RMSE,Min_RMSE,Max_RMSE,Mean_MAE,Std_MAE,Min_MAE,Max_MAE
A1,ARIMAX,Both,44,4.25286763972393e-09,5.28470272466409e-09,1.19874598739638e-10,2.36104125363144e-08,2.01302641385075e-09,2.47019743644242e-09,6.30838873202525e-11,1.0999196371169e-08
A1,ARIMA,None,44,3.54158018141576e-09,3.40281814533015e-09,2.03124877555695e-10,1.68409854608511e-08,1.69264034228183e-09,1.62362582607825e-09,1.29315566191731e-10,8.12734980902365e-09
A1,N4SID,Both,44,6.93895136105933e-06,9.8367648023596e-06,2.776756872972e-09,3.46008895235599e-05,4.09393337501141e-06,5.81424291508172e-06,1.66749334974879e-09,2.04102203551651e-05
A1,SSEST,Both,44,6.90234955502377e-06,9.83950879561376e-06,2.77527110679272e-09,3.46009365953657e-05,4.0665395713972e-06,5.81669723981786e-06,1.66609584858638e-09,2.04102448595478e-05
A2,ARIMAX,Both,44,0.693778996378845,2.29162163167026,6.7279567636584e-14,9.2995819604578,0.612810376326169,2.12670388720135,3.61298292870872e-14,9.29958193760078
A2,ARIMA,None,44,0.498356922339843,1.86818470311654,6.7279567636584e-14,8.94989529694475,0.417369096438035,1.65201660101679,3.61298292870872e-14,8.67243644861131
A2,N4SID,Both,44,0.363768909529544,1.62377255008545,6.7279567636584e-14,7.85963530643747,0.306694586559525,1.38354382907655,3.61298292870872e-14,6.77543267354144
A2,SSEST,Both,44,0.364083815097584,1.62371115292608,6.7279567636584e-14,7.85965541065594,0.306825774558622,1.38353412106468,3.61298292870872e-14,6.77575831572247
A3,ARIMAX,Both,44,5.60097829556793e-05,0.000225807718493208,1.90214098321177e-07,0.0014522755640811,2.33577323397691e-05,9.10913354678442e-05,7.41975108655067e-08,0.000584947489952509
A3,ARIMA,None,44,8.12463075203627e-06,9.21348397850108e-06,2.90913264093444e-07,5.3340551884072e-05,3.79003208246286e-06,4.27236827768651e-06,1.24120022529769e-07,2.46050398436631e-05
A3,N4SID,Both,44,0.000564282029538782,0.000561260685570139,2.81137730181055e-05,0.0023432951813085,0.000308972618188316,0.000296046684081971,1.41978949923199e-05,0.00128415487187562
A3,SSEST,Both,44,0.000614479487541191,0.000571593868588027,3.56018373787628e-05,0.00220327220193134,0.000337870507429311,0.000302954552410699,1.59493075405002e-05,0.00119946752981654
A4,ARIMAX,Both,44,4.03041892869688e-05,0.000135442681736546,6.82976441379837e-07,0.000839454540052423,1.69371680748422e-05,5.44018971903102e-05,3.53619207170221e-07,0.000336330536494559
A4,ARIMA,None,44,7.86189257220556e-06,6.24052507155622e-06,2.19940432061803e-07,2.53717868563146e-05,3.64056788815237e-06,2.88682328658023e-06,8.67033740121441e-08,1.17867337144282e-05
A4,N4SID,Both,44,0.000445144260771414,0.000325123848526189,9.33643826877418e-06,0.00152315812608894,0.000239113108329499,0.000167887444257688,6.66665346987783e-06,0.000775935831617947
A4,SSEST,Both,44,0.000511129080287186,0.000356581837184203,9.21961084272957e-06,0.00147646061124118,0.000277290336795344,0.00018922893300737,5.7679577333666e-06,0.000746383811743491
